evaluation_id,evaluated_at,date,ticker,entry_price,latest_price,direction,ticker_return_pct,spy_return_pct,position_return_pct,benchmark_return_pct,alpha_return_pct,learning_reward,score,recommendation_confidence,regime
2026-08-10:FOXA:BULL:3,2026-08-11T14:36:19.553330+00:00,2026-08-10,FOXA,64.02999877929688,62.900001525878906,BULL,-1.7647934951754762,0.0860222762560258,-1.7647934951754762,0.0860222762560258,-1.850815771431502,-0.3701631542863004,68.87475557974787,84.19125878974255,RISK_ON
2026-08-10:ZS:BULL:4,2026-08-11T14:36:19.643167+00:00,2026-08-10,ZS,168.67999267578125,178.52999877929688,BULL,5.839463203231365,0.0860222762560258,5.839463203231365,0.0860222762560258,5.75344092697534,1.0,68.53923630200627,82.34977763891133,RISK_ON
2026-08-10:EMR:BULL:5,2026-08-11T14:36:20.166100+00:00,2026-08-10,EMR,158.25999450683594,161.94500732421875,BULL,2.3284550393584347,0.0860222762560258,2.3284550393584347,0.0860222762560258,2.242432763102409,0.4484865526204817,68.71522099113518,75.96636363301096,RISK_ON
2026-08-10:COHR:SHORT:6,2026-08-11T14:36:20.261762+00:00,2026-08-10,COHR,379.13,329.5360107421875,SHORT,-13.080998406301925,0.0860222762560258,13.080998406301925,-0.0860222762560258,13.16702068255795,1.0,100.0,97.35,
2026-08-10:RKLB:SHORT:7,2026-08-11T14:36:20.343213+00:00,2026-08-10,RKLB,82.83,78.66000366210938,SHORT,-5.034403402016929,0.0860222762560258,5.034403402016929,-0.0860222762560258,5.120425678272955,1.0,100.0,96.2,
2026-08-10:CIEN:SHORT:8,2026-08-11T14:36:20.439771+00:00,2026-08-10,CIEN,412.39,388.8900146484375,SHORT,-5.698485742031201,0.0860222762560258,5.698485742031201,-0.0860222762560258,5.784508018287227,1.0,97.84,91.9,
2026-08-10:ADI:SHORT:9,2026-08-11T14:36:20.572245+00:00,2026-08-10,ADI,389.93,393.0050048828125,SHORT,0.7886043348325433,0.0860222762560258,-0.7886043348325433,-0.0860222762560258,-0.7025820585765175,-0.1405164117153035,96.24,90.9,
2026-08-10:ARM:SHORT:10,2026-08-11T14:36:20.643719+00:00,2026-08-10,ARM,282.57,269.7449951171875,SHORT,-4.53870010362476,0.0860222762560258,4.53870010362476,-0.0860222762560258,4.624722379880786,0.9249444759761573,95.92,90.7,
2026-08-11:TPR:BULL:1,2026-08-12T14:35:58.647069+00:00,2026-08-11,TPR,163.3699951171875,153.7100067138672,BULL,-5.912951393792398,0.2245095092181293,-5.912951393792398,0.2245095092181293,-6.137460903010528,-1.0,65.83664120489634,73.6941396311929,RISK_ON
2026-08-11:BAC:BULL:2,2026-08-12T14:35:58.947858+00:00,2026-08-11,BAC,63.85499954223633,64.33999633789062,BULL,0.7595283049583346,0.2245095092181293,0.7595283049583346,0.2245095092181293,0.5350187957402053,0.107003759148041,63.00644978268531,69.91068658319068,RISK_ON
2026-08-11:ADI:SHORT:3,2026-08-12T14:35:59.237188+00:00,2026-08-11,ADI,393.01,386.6966857910156,SHORT,-1.606400399222507,0.2245095092181293,1.606400399222507,-0.2245095092181293,1.8309099084406368,0.3661819816881273,98.0,92.0,
2026-08-11:AMAT:SHORT:4,2026-08-12T14:35:59.514267+00:00,2026-08-11,AMAT,535.98,545.9550170898438,SHORT,1.8610800943773544,0.2245095092181293,-1.8610800943773544,-0.2245095092181293,-1.636570585159225,-0.327314117031845,97.92,91.95,
2026-08-11:ARM:SHORT:5,2026-08-12T14:35:59.778515+00:00,2026-08-11,ARM,269.8,268.297607421875,SHORT,-0.5568541801797666,0.2245095092181293,0.5568541801797666,-0.2245095092181293,0.7813636893978959,0.1562727378795791,93.44,89.15,
2026-08-11:INTC:SHORT:6,2026-08-12T14:36:00.061123+00:00,2026-08-11,INTC,97.16,101.12000274658205,SHORT,4.075754164864187,0.2245095092181293,-4.075754164864187,-0.2245095092181293,-3.851244655646058,-0.7702489311292116,93.28,89.05,
2026-08-12:GEV:SHORT:1,2026-08-13T14:37:12.719053+00:00,2026-08-12,GEV,1037.59,1047.1800537109375,SHORT,0.9242623493805446,0.8660309552200873,-0.9242623493805446,-0.8660309552200873,-0.0582313941604573,-0.0116462788320914,100.0,93.7,
2026-08-12:KLAC:SHORT:2,2026-08-13T14:37:12.892823+00:00,2026-08-12,KLAC,206.04,212.26499938964844,SHORT,3.021257711924119,0.8660309552200873,-3.021257711924119,-0.8660309552200873,-2.155226756704032,-0.4310453513408063,96.8,91.25,
2026-08-12:GS:SHORT:3,2026-08-13T14:37:13.091768+00:00,2026-08-12,GS,1049.27,1056.9100341796875,SHORT,0.7281285255165582,0.8660309552200873,-0.7281285255165582,-0.8660309552200873,0.1379024297035291,0.0275804859407058,95.04,90.15,
2026-08-12:ARM:SHORT:4,2026-08-13T14:37:13.205810+00:00,2026-08-12,ARM,268.3,288.5199890136719,SHORT,7.536335823209783,0.8660309552200873,-7.536335823209783,-0.8660309552200873,-6.670304867989696,-1.0,92.64,88.65,
2026-08-12:CAT:SHORT:5,2026-08-13T14:37:13.477757+00:00,2026-08-12,CAT,862.22,859.4099731445312,SHORT,-0.325906016500288,0.8660309552200873,0.325906016500288,-0.8660309552200873,1.1919369717203754,0.238387394344075,90.32,87.2,
2026-08-13:HOOD:SHORT:1,2026-08-14T14:31:04.696488+00:00,2026-08-13,HOOD,99.68,97.11000061035156,SHORT,-2.578249788973164,-0.1234151754293866,2.578249788973164,0.1234151754293866,2.454834613543777,0.4909669227087554,100.0,99.7,
2026-08-13:MU:SHORT:2,2026-08-14T14:31:04.873788+00:00,2026-08-13,MU,950.79,967.0700073242188,SHORT,1.7122611012125422,-0.1234151754293866,-1.7122611012125422,0.1234151754293866,-1.8356762766419288,-0.3671352553283857,96.88,91.3,
2026-08-13:AMD:SHORT:3,2026-08-14T14:31:05.016488+00:00,2026-08-13,AMD,495.27,503.3399963378906,SHORT,1.6294135194723447,-0.1234151754293866,-1.6294135194723447,0.1234151754293866,-1.752828694901731,-0.3505657389803462,93.12,88.95,
2026-08-14:HWM:BULL:1,2026-08-17T05:34:04.445068+00:00,2026-08-14,HWM,283.3500061035156,289.17999267578125,BULL,2.05752124463896,0.0,2.05752124463896,0.0,2.05752124463896,0.411504248927792,66.57313707605392,83.25675918372515,RISK_ON
2026-08-14:GM:BULL:2,2026-08-17T05:34:04.701643+00:00,2026-08-14,GM,86.67620086669922,86.7699966430664,BULL,0.1082139911870783,0.0,0.1082139911870783,0.0,0.1082139911870783,0.02164279823741566,68.84716290125444,80.10936276016486,RISK_ON
2026-08-14:CVX:BULL:3,2026-08-17T05:34:05.052610+00:00,2026-08-14,CVX,200.44000244140625,200.0,BULL,-0.2195182778122695,0.0,-0.2195182778122695,0.0,-0.2195182778122695,-0.0439036555624539,68.41069411301442,77.07437107733767,RISK_ON
2026-08-14:MPC:BULL:4,2026-08-17T05:34:05.270956+00:00,2026-08-14,MPC,357.5249938964844,355.4200134277344,BULL,-0.5887645632292382,0.0,-0.5887645632292382,0.0,-0.5887645632292382,-0.11775291264584764,67.13839954491671,74.88199686585283,RISK_ON
2026-08-14:FOXA:BULL:5,2026-08-17T05:34:05.427324+00:00,2026-08-14,FOXA,68.51000213623047,69.04000091552734,BULL,0.7736078861054319,0.0,0.7736078861054319,0.0,0.7736078861054319,0.15472157722108637,67.64314409025573,72.27307832996001,RISK_ON
2026-08-14:IBKR:SHORT:6,2026-08-17T05:34:05.694641+00:00,2026-08-14,IBKR,91.36,92.05999755859375,SHORT,0.7661969774449995,0.0,-0.7661969774449995,-0.0,-0.7661969774449995,-0.1532393954889999,100.0,95.4,nan
2026-08-14:WMB:SHORT:7,2026-08-17T05:34:05.944206+00:00,2026-08-14,WMB,73.98,75.19999694824219,SHORT,1.6490902247123351,0.0,-1.6490902247123351,-0.0,-1.6490902247123351,-0.329818044942467,99.12,92.7,nan
2026-08-14:KLAC:SHORT:8,2026-08-17T05:34:06.115357+00:00,2026-08-14,KLAC,203.57,203.72000122070312,SHORT,0.07368532725997579,0.0,-0.07368532725997579,-0.0,-0.07368532725997579,-0.014737065451995157,97.2,91.5,nan
2026-08-14:AMD:SHORT:9,2026-08-17T05:34:06.320723+00:00,2026-08-14,AMD,503.52,514.3900146484375,SHORT,2.1588049428895584,0.0,-2.1588049428895584,-0.0,-2.1588049428895584,-0.4317609885779117,95.2,90.25,nan
2026-08-14:CAT:SHORT:10,2026-08-17T05:34:06.624409+00:00,2026-08-14,CAT,864.36,856.5700073242188,SHORT,-0.9012440043247305,0.0,0.9012440043247305,-0.0,0.9012440043247305,0.1802488008649461,90.8,87.5,nan
