evaluation_id,evaluated_at,date,ticker,entry_price,latest_price,direction,ticker_return_pct,spy_return_pct,position_return_pct,benchmark_return_pct,alpha_return_pct,learning_reward,score,recommendation_confidence,regime
2026-08-10:FOXA:BULL:3,2026-08-11T14:36:19.553330+00:00,2026-08-10,FOXA,64.02999877929688,62.900001525878906,BULL,-1.7647934951754762,0.0860222762560258,-1.7647934951754762,0.0860222762560258,-1.850815771431502,-0.3701631542863004,68.87475557974787,84.19125878974255,RISK_ON
2026-08-10:ZS:BULL:4,2026-08-11T14:36:19.643167+00:00,2026-08-10,ZS,168.67999267578125,178.52999877929688,BULL,5.839463203231365,0.0860222762560258,5.839463203231365,0.0860222762560258,5.75344092697534,1.0,68.53923630200627,82.34977763891133,RISK_ON
2026-08-10:EMR:BULL:5,2026-08-11T14:36:20.166100+00:00,2026-08-10,EMR,158.25999450683594,161.94500732421875,BULL,2.3284550393584347,0.0860222762560258,2.3284550393584347,0.0860222762560258,2.242432763102409,0.4484865526204817,68.71522099113518,75.96636363301096,RISK_ON
2026-08-10:COHR:SHORT:6,2026-08-11T14:36:20.261762+00:00,2026-08-10,COHR,379.13,329.5360107421875,SHORT,-13.080998406301925,0.0860222762560258,13.080998406301925,-0.0860222762560258,13.16702068255795,1.0,100.0,97.35,
2026-08-10:RKLB:SHORT:7,2026-08-11T14:36:20.343213+00:00,2026-08-10,RKLB,82.83,78.66000366210938,SHORT,-5.034403402016929,0.0860222762560258,5.034403402016929,-0.0860222762560258,5.120425678272955,1.0,100.0,96.2,
2026-08-10:CIEN:SHORT:8,2026-08-11T14:36:20.439771+00:00,2026-08-10,CIEN,412.39,388.8900146484375,SHORT,-5.698485742031201,0.0860222762560258,5.698485742031201,-0.0860222762560258,5.784508018287227,1.0,97.84,91.9,
2026-08-10:ADI:SHORT:9,2026-08-11T14:36:20.572245+00:00,2026-08-10,ADI,389.93,393.0050048828125,SHORT,0.7886043348325433,0.0860222762560258,-0.7886043348325433,-0.0860222762560258,-0.7025820585765175,-0.1405164117153035,96.24,90.9,
2026-08-10:ARM:SHORT:10,2026-08-11T14:36:20.643719+00:00,2026-08-10,ARM,282.57,269.7449951171875,SHORT,-4.53870010362476,0.0860222762560258,4.53870010362476,-0.0860222762560258,4.624722379880786,0.9249444759761573,95.92,90.7,
2026-08-11:TPR:BULL:1,2026-08-12T14:35:58.647069+00:00,2026-08-11,TPR,163.3699951171875,153.7100067138672,BULL,-5.912951393792398,0.2245095092181293,-5.912951393792398,0.2245095092181293,-6.137460903010528,-1.0,65.83664120489634,73.6941396311929,RISK_ON
2026-08-11:BAC:BULL:2,2026-08-12T14:35:58.947858+00:00,2026-08-11,BAC,63.85499954223633,64.33999633789062,BULL,0.7595283049583346,0.2245095092181293,0.7595283049583346,0.2245095092181293,0.5350187957402053,0.107003759148041,63.00644978268531,69.91068658319068,RISK_ON
2026-08-11:ADI:SHORT:3,2026-08-12T14:35:59.237188+00:00,2026-08-11,ADI,393.01,386.6966857910156,SHORT,-1.606400399222507,0.2245095092181293,1.606400399222507,-0.2245095092181293,1.8309099084406368,0.3661819816881273,98.0,92.0,
2026-08-11:AMAT:SHORT:4,2026-08-12T14:35:59.514267+00:00,2026-08-11,AMAT,535.98,545.9550170898438,SHORT,1.8610800943773544,0.2245095092181293,-1.8610800943773544,-0.2245095092181293,-1.636570585159225,-0.327314117031845,97.92,91.95,
2026-08-11:ARM:SHORT:5,2026-08-12T14:35:59.778515+00:00,2026-08-11,ARM,269.8,268.297607421875,SHORT,-0.5568541801797666,0.2245095092181293,0.5568541801797666,-0.2245095092181293,0.7813636893978959,0.1562727378795791,93.44,89.15,
2026-08-11:INTC:SHORT:6,2026-08-12T14:36:00.061123+00:00,2026-08-11,INTC,97.16,101.12000274658205,SHORT,4.075754164864187,0.2245095092181293,-4.075754164864187,-0.2245095092181293,-3.851244655646058,-0.7702489311292116,93.28,89.05,
2026-08-12:GEV:SHORT:1,2026-08-13T14:37:12.719053+00:00,2026-08-12,GEV,1037.59,1047.1800537109375,SHORT,0.9242623493805446,0.8660309552200873,-0.9242623493805446,-0.8660309552200873,-0.0582313941604573,-0.0116462788320914,100.0,93.7,
2026-08-12:KLAC:SHORT:2,2026-08-13T14:37:12.892823+00:00,2026-08-12,KLAC,206.04,212.26499938964844,SHORT,3.021257711924119,0.8660309552200873,-3.021257711924119,-0.8660309552200873,-2.155226756704032,-0.4310453513408063,96.8,91.25,
2026-08-12:GS:SHORT:3,2026-08-13T14:37:13.091768+00:00,2026-08-12,GS,1049.27,1056.9100341796875,SHORT,0.7281285255165582,0.8660309552200873,-0.7281285255165582,-0.8660309552200873,0.1379024297035291,0.0275804859407058,95.04,90.15,
2026-08-12:ARM:SHORT:4,2026-08-13T14:37:13.205810+00:00,2026-08-12,ARM,268.3,288.5199890136719,SHORT,7.536335823209783,0.8660309552200873,-7.536335823209783,-0.8660309552200873,-6.670304867989696,-1.0,92.64,88.65,
2026-08-12:CAT:SHORT:5,2026-08-13T14:37:13.477757+00:00,2026-08-12,CAT,862.22,859.4099731445312,SHORT,-0.325906016500288,0.8660309552200873,0.325906016500288,-0.8660309552200873,1.1919369717203754,0.238387394344075,90.32,87.2,
2026-08-13:HOOD:SHORT:1,2026-08-14T14:31:04.696488+00:00,2026-08-13,HOOD,99.68,97.11000061035156,SHORT,-2.578249788973164,-0.1234151754293866,2.578249788973164,0.1234151754293866,2.454834613543777,0.4909669227087554,100.0,99.7,
2026-08-13:MU:SHORT:2,2026-08-14T14:31:04.873788+00:00,2026-08-13,MU,950.79,967.0700073242188,SHORT,1.7122611012125422,-0.1234151754293866,-1.7122611012125422,0.1234151754293866,-1.8356762766419288,-0.3671352553283857,96.88,91.3,
2026-08-13:AMD:SHORT:3,2026-08-14T14:31:05.016488+00:00,2026-08-13,AMD,495.27,503.3399963378906,SHORT,1.6294135194723447,-0.1234151754293866,-1.6294135194723447,0.1234151754293866,-1.752828694901731,-0.3505657389803462,93.12,88.95,
2026-08-14:HWM:BULL:1,2026-08-17T05:34:04.445068+00:00,2026-08-14,HWM,283.3500061035156,289.17999267578125,BULL,2.05752124463896,0.0,2.05752124463896,0.0,2.05752124463896,0.411504248927792,66.57313707605392,83.25675918372515,RISK_ON
2026-08-14:GM:BULL:2,2026-08-17T05:34:04.701643+00:00,2026-08-14,GM,86.67620086669922,86.7699966430664,BULL,0.1082139911870783,0.0,0.1082139911870783,0.0,0.1082139911870783,0.0216427982374156,68.84716290125444,80.10936276016486,RISK_ON
2026-08-14:CVX:BULL:3,2026-08-17T05:34:05.052610+00:00,2026-08-14,CVX,200.44000244140625,200.0,BULL,-0.2195182778122695,0.0,-0.2195182778122695,0.0,-0.2195182778122695,-0.0439036555624539,68.41069411301442,77.07437107733767,RISK_ON
2026-08-14:MPC:BULL:4,2026-08-17T05:34:05.270956+00:00,2026-08-14,MPC,357.5249938964844,355.4200134277344,BULL,-0.5887645632292382,0.0,-0.5887645632292382,0.0,-0.5887645632292382,-0.1177529126458476,67.13839954491671,74.88199686585283,RISK_ON
2026-08-14:FOXA:BULL:5,2026-08-17T05:34:05.427324+00:00,2026-08-14,FOXA,68.51000213623047,69.04000091552734,BULL,0.7736078861054319,0.0,0.7736078861054319,0.0,0.7736078861054319,0.1547215772210863,67.64314409025573,72.27307832996001,RISK_ON
2026-08-14:IBKR:SHORT:6,2026-08-17T05:34:05.694641+00:00,2026-08-14,IBKR,91.36,92.05999755859376,SHORT,0.7661969774449995,0.0,-0.7661969774449995,-0.0,-0.7661969774449995,-0.1532393954889999,100.0,95.4,
2026-08-14:WMB:SHORT:7,2026-08-17T05:34:05.944206+00:00,2026-08-14,WMB,73.98,75.19999694824219,SHORT,1.6490902247123351,0.0,-1.6490902247123351,-0.0,-1.6490902247123351,-0.329818044942467,99.12,92.7,
2026-08-14:KLAC:SHORT:8,2026-08-17T05:34:06.115357+00:00,2026-08-14,KLAC,203.57,203.72000122070312,SHORT,0.0736853272599757,0.0,-0.0736853272599757,-0.0,-0.0736853272599757,-0.0147370654519951,97.2,91.5,
2026-08-14:AMD:SHORT:9,2026-08-17T05:34:06.320723+00:00,2026-08-14,AMD,503.52,514.3900146484375,SHORT,2.1588049428895584,0.0,-2.1588049428895584,-0.0,-2.1588049428895584,-0.4317609885779117,95.2,90.25,
2026-08-14:CAT:SHORT:10,2026-08-17T05:34:06.624409+00:00,2026-08-14,CAT,864.36,856.5700073242188,SHORT,-0.9012440043247304,0.0,0.9012440043247304,-0.0,0.9012440043247304,0.1802488008649461,90.8,87.5,
2026-08-17:GM:BULL:1,2026-08-18T14:06:45.228219+00:00,2026-08-17,GM,86.7699966430664,83.9749984741211,BULL,-3.2211574012647515,0.0,-3.2211574012647515,0.0,-3.2211574012647515,-0.6442314802529503,70.32426547224627,81.32722753149145,RISK_ON
2026-08-17:UAL:BULL:2,2026-08-18T14:06:45.342007+00:00,2026-08-17,UAL,125.33999633789062,120.2865982055664,BULL,-4.031752257835808,0.0,-4.031752257835808,0.0,-4.031752257835808,-0.8063504515671616,69.58533895942273,79.66166924902394,RISK_ON
2026-08-17:CVX:BULL:3,2026-08-18T14:06:45.648981+00:00,2026-08-17,CVX,200.0,204.69000244140625,BULL,2.345001220703136,0.0,2.345001220703136,0.0,2.345001220703136,0.4690002441406271,70.01543423178643,78.46053757447021,RISK_ON
2026-08-17:EMR:BULL:4,2026-08-18T14:06:45.988006+00:00,2026-08-17,EMR,163.1699981689453,159.02999877929688,BULL,-2.537230763073184,0.0,-2.537230763073184,0.0,-2.537230763073184,-0.5074461526146368,68.5975479716561,75.90982030489958,RISK_ON
2026-08-17:FOXA:BULL:5,2026-08-18T14:06:46.113414+00:00,2026-08-17,FOXA,69.04000091552734,69.94999694824219,BULL,1.3180707135682868,0.0,1.3180707135682868,0.0,1.3180707135682868,0.2636141427136573,71.52015576001104,75.29235638659136,RISK_ON
2026-08-17:A:BULL:1,2026-08-18T14:06:47.046215+00:00,2026-08-17,A,148.52999877929688,148.72000122070312,BULL,0.1279219302281031,0.0,0.1279219302281031,0.0,0.1279219302281031,0.0255843860456206,64.55666459881623,75.05651296670212,RISK_ON
2026-08-17:FOXA:BULL:2,2026-08-18T14:06:47.046808+00:00,2026-08-17,FOXA,69.04000091552734,69.94999694824219,BULL,1.3180707135682868,0.0,1.3180707135682868,0.0,1.3180707135682868,0.2636141427136573,67.5518946417179,74.38690033832222,RISK_ON
2026-08-17:KKR:BULL:3,2026-08-18T14:06:47.191181+00:00,2026-08-17,KKR,114.01000213623048,107.4499969482422,BULL,-5.753885681143789,0.0,-5.753885681143789,0.0,-5.753885681143789,-1.0,62.97708482855731,73.48539802495776,RISK_ON
2026-08-17:BX:BULL:4,2026-08-18T14:06:47.342045+00:00,2026-08-17,BX,143.92999267578125,139.27000427246094,BULL,-3.2376770933473686,0.0,-3.2376770933473686,0.0,-3.2376770933473686,-0.6475354186694737,64.42807947908966,72.55046414263738,RISK_ON
2026-08-17:COP:BULL:5,2026-08-18T14:06:47.561837+00:00,2026-08-17,COP,126.77999877929688,129.2449951171875,BULL,1.9443101132867069,0.0,1.9443101132867069,0.0,1.9443101132867069,0.3888620226573414,64.3782695513462,72.20040826988897,RISK_ON
2026-08-17:IBKR:SHORT:6,2026-08-18T14:06:47.701283+00:00,2026-08-17,IBKR,92.06,91.5749969482422,SHORT,-0.5268336430130471,0.0,0.5268336430130471,-0.0,0.5268336430130471,0.1053667286026094,100.0,95.95,
2026-08-17:KLAC:SHORT:7,2026-08-18T14:06:47.870393+00:00,2026-08-17,KLAC,203.72,197.3699951171875,SHORT,-3.117025762228798,0.0,3.117025762228798,-0.0,3.117025762228798,0.6234051524457596,97.04,91.4,
2026-08-17:AMD:SHORT:8,2026-08-18T14:06:47.973027+00:00,2026-08-17,AMD,514.39,480.8699951171875,SHORT,-6.516457334476266,0.0,6.516457334476266,-0.0,6.516457334476266,1.0,96.72,91.2,
2026-08-17:TXN:SHORT:9,2026-08-18T14:06:48.226787+00:00,2026-08-17,TXN,279.58,273.5199890136719,SHORT,-2.167540949398428,0.0,2.167540949398428,-0.0,2.167540949398428,0.4335081898796855,92.64,88.65,
2026-08-18:ANET:BULL:1,2026-08-19T14:06:55.069159+00:00,2026-08-18,ANET,195.83999633789065,187.91900634765625,BULL,-4.044623232410604,0.2853609233920418,-4.044623232410604,0.2853609233920418,-4.329984155802646,-0.8659968311605292,61.330273098363534,77.69562288587412,NEUTRAL
2026-08-18:LMT:BULL:2,2026-08-19T14:06:55.330958+00:00,2026-08-18,LMT,607.0,603.719970703125,BULL,-0.5403672647240509,0.2853609233920418,-0.5403672647240509,0.2853609233920418,-0.8257281881160927,-0.1651456376232185,62.0323881367422,72.91822124008222,NEUTRAL
2026-08-18:RTX:BULL:3,2026-08-19T14:06:55.560101+00:00,2026-08-18,RTX,223.63999938964844,224.8600006103516,BULL,0.5455201323701919,0.2853609233920418,0.5455201323701919,0.2853609233920418,0.2601592089781501,0.05203184179563,63.35112392046971,72.47602950228867,NEUTRAL
2026-08-18:PSX:BULL:4,2026-08-19T14:06:55.694072+00:00,2026-08-18,PSX,239.8000030517578,242.6600036621093,BULL,1.192660789805866,0.2853609233920418,1.192660789805866,0.2853609233920418,0.9072998664138244,0.1814599732827648,64.64079845374177,71.89588040880878,NEUTRAL
2026-08-18:A:BULL:5,2026-08-19T14:06:55.846447+00:00,2026-08-18,A,148.72000122070312,154.50999450683594,BULL,3.893217616062517,0.2853609233920418,3.893217616062517,0.2853609233920418,3.607856692670474,0.7215713385340949,61.95836632231117,68.55999115927808,NEUTRAL
2026-08-18:HUM:SHORT:6,2026-08-19T14:06:56.038671+00:00,2026-08-18,HUM,387.55,382.8500061035156,SHORT,-1.212745167458229,0.2853609233920418,1.212745167458229,-0.2853609233920418,1.4981060908502708,0.2996212181700541,100.0,100.0,
2026-08-18:KMI:SHORT:7,2026-08-19T14:06:56.238241+00:00,2026-08-18,KMI,32.94,32.5,SHORT,-1.3357619914996843,0.2853609233920418,1.3357619914996843,-0.2853609233920418,1.621122914891726,0.3242245829783452,100.0,95.05,
2026-08-18:BG:SHORT:8,2026-08-19T14:06:56.398984+00:00,2026-08-18,BG,114.72,114.13999938964844,SHORT,-0.5055793325937641,0.2853609233920418,0.5055793325937641,-0.2853609233920418,0.7909402559858059,0.1581880511971611,99.84,93.15,
2026-08-18:IBKR:SHORT:9,2026-08-19T14:06:56.601434+00:00,2026-08-18,IBKR,91.75,89.59500122070312,SHORT,-2.348772511495234,0.2853609233920418,2.348772511495234,-0.2853609233920418,2.634133434887276,0.5268266869774552,98.24,92.15,
2026-08-18:JBHT:SHORT:10,2026-08-19T14:06:56.793500+00:00,2026-08-18,JBHT,279.03,277.8399963378906,SHORT,-0.4264787521446989,0.2853609233920418,0.4264787521446989,-0.2853609233920418,0.7118396755367407,0.1423679351073481,94.0,89.5,
2026-08-19:MAS:SHORT:1,2026-08-20T14:08:29.444031+00:00,2026-08-19,MAS,76.07,73.43499755859375,SHORT,-3.46391802472229,-0.4030863126125994,3.46391802472229,0.4030863126125994,3.06083171210969,0.6121663424219381,100.0,94.55,
2026-08-19:WEC:SHORT:2,2026-08-20T14:08:29.873611+00:00,2026-08-19,WEC,111.13,109.73500061035156,SHORT,-1.2552860520547382,-0.4030863126125994,1.2552860520547382,0.4030863126125994,0.8521997394421388,0.1704399478884277,100.0,94.25,
2026-08-19:EVRG:SHORT:3,2026-08-20T14:08:30.125666+00:00,2026-08-19,EVRG,83.94,84.22000122070312,SHORT,0.3335730530177772,-0.4030863126125994,-0.3335730530177772,0.4030863126125994,-0.7366593656303766,-0.1473318731260753,99.36,92.85,
2026-08-19:EIX:SHORT:4,2026-08-20T14:08:30.327511+00:00,2026-08-19,EIX,74.32,74.37999725341797,SHORT,0.0807282742437687,-0.4030863126125994,-0.0807282742437687,0.4030863126125994,-0.4838145868563681,-0.0967629173712736,99.12,92.7,
2026-08-19:PG:SHORT:5,2026-08-20T14:08:30.624766+00:00,2026-08-19,PG,145.98,143.9499969482422,SHORT,-1.3906035427851735,-0.4030863126125994,1.3906035427851735,0.4030863126125994,0.9875172301725744,0.1975034460345148,98.48,92.3,
2026-08-20:MSFT:BULL:1,2026-08-21T14:06:27.255379+00:00,2026-08-20,MSFT,481.7449951171875,483.5400085449219,BULL,0.3726065544900514,0.3501237910820798,0.3726065544900514,0.3501237910820798,0.0224827634079716,0.0044965526815943,68.20853213018621,82.33212829598848,NEUTRAL
2026-08-20:BAX:BULL:2,2026-08-21T14:06:27.902340+00:00,2026-08-20,BAX,26.6200008392334,26.299999237060547,BULL,-1.2021096622251926,0.3501237910820798,-1.2021096622251926,0.3501237910820798,-1.5522334533072724,-0.3104466906614544,65.25964808768377,75.88925470813805,NEUTRAL
2026-08-20:SNOW:BULL:3,2026-08-21T14:06:28.373795+00:00,2026-08-20,SNOW,319.5299987792969,320.9049987792969,BULL,0.4303195334563137,0.3501237910820798,0.4303195334563137,0.3501237910820798,0.0801957423742338,0.0160391484748467,66.94173597322924,75.01407975016171,NEUTRAL
2026-08-20:COP:BULL:4,2026-08-21T14:06:28.852416+00:00,2026-08-20,COP,134.92999267578125,135.13999938964844,BULL,0.155641240099813,0.3501237910820798,0.155641240099813,0.3501237910820798,-0.1944825509822667,-0.0388965101964533,67.21223300068844,73.65503262682924,NEUTRAL
2026-08-20:OXY:BULL:5,2026-08-21T14:06:29.366045+00:00,2026-08-20,OXY,61.97999954223633,61.39500045776367,BULL,-0.943851385597394,0.3501237910820798,-0.943851385597394,0.3501237910820798,-1.2939751766794738,-0.2587950353358947,65.66180185383809,72.94713747522931,NEUTRAL
2026-08-20:ED:SHORT:6,2026-08-21T14:06:29.878842+00:00,2026-08-20,ED,108.82,108.0,SHORT,-0.7535379525822394,0.3501237910820798,0.7535379525822394,-0.3501237910820798,1.1036617436643192,0.2207323487328638,100.0,94.3,
2026-08-20:EIX:SHORT:7,2026-08-21T14:06:30.419406+00:00,2026-08-20,EIX,74.37,73.45999908447266,SHORT,-1.2236129024167597,0.3501237910820798,1.2236129024167597,-0.3501237910820798,1.5737366934988395,0.3147473386997679,100.0,93.65,
2026-08-20:CTVA:SHORT:8,2026-08-21T14:06:30.822216+00:00,2026-08-20,CTVA,80.81,80.45999908447266,SHORT,-0.4331158464637386,0.3501237910820798,0.4331158464637386,-0.3501237910820798,0.7832396375458184,0.1566479275091636,98.88,92.55,
2026-08-20:AEP:SHORT:9,2026-08-21T14:06:31.318977+00:00,2026-08-20,AEP,127.32,124.3949966430664,SHORT,-2.297363616818715,0.3501237910820798,2.297363616818715,-0.3501237910820798,2.647487407900795,0.529497481580159,93.68,89.3,
2026-08-20:ETR:SHORT:10,2026-08-21T14:06:31.768822+00:00,2026-08-20,ETR,108.56,107.0,SHORT,-1.4369933677229163,0.3501237910820798,1.4369933677229163,-0.3501237910820798,1.787117158804996,0.3574234317609992,92.64,88.65,
2026-08-21:PGR:SHORT:1,2026-08-24T05:36:58.412339+00:00,2026-08-21,PGR,220.32,219.27999877929688,SHORT,-0.4720412221782544,0.0,0.4720412221782544,-0.0,0.4720412221782544,0.09440824443565088,100.0,100.0,nan
2026-08-21:CTVA:SHORT:2,2026-08-24T05:36:58.606561+00:00,2026-08-21,CTVA,80.8,81.79000091552734,SHORT,1.2252486578308686,0.0,-1.2252486578308686,-0.0,-1.2252486578308686,-0.2450497315661737,99.6,93.0,nan
2026-08-21:EIX:SHORT:3,2026-08-24T05:36:58.916183+00:00,2026-08-21,EIX,73.47,71.58999633789062,SHORT,-2.558872549488733,0.0,2.558872549488733,-0.0,2.558872549488733,0.5117745098977466,98.4,92.25,nan
2026-08-21:KDP:SHORT:4,2026-08-24T05:36:59.198833+00:00,2026-08-21,KDP,31.92,32.040000915527344,SHORT,0.3759427178174901,0.0,-0.3759427178174901,-0.0,-0.3759427178174901,-0.07518854356349802,98.4,92.25,nan
2026-08-21:ARE:SHORT:5,2026-08-24T05:36:59.454180+00:00,2026-08-21,ARE,52.09,53.4900016784668,SHORT,2.6876592022783585,0.0,-2.6876592022783585,-0.0,-2.6876592022783585,-0.5375318404556717,97.28,91.55,nan
